,business_name,location,inspection_score,foursquare_id,foursquare_name
4768,City Pizza & Yucatan Food,"(37.7830252, -122.4139404)",73.5,,
4769,Weaver's Coffee & Tea,"(37.7636603, -122.4332651)",93.2,,
4770,The View Cafe,"(37.7861524, -122.4480371)",91.0,,
4771,Burmese Kitchen,"(37.7809713, -122.4603635)",84.5,,
4772,Tofu Village,"(37.7637743, -122.4786487)",90.0,,
4773,Green Bar,"(37.7948167, -122.397348)",100.0,,
4774,Stanford Court Hotel,"(37.7914924, -122.4095468)",91.3333333333,,
4775,Stanford Court Hotel,"(37.7914924, -122.4095468)",94.0,,
4776,Pineapple King Bakery,"(37.763375, -122.4785082)",87.0,,
4777,Repose Coffee Bar and Gallery,"(37.7716078, -122.4368614)",100.0,,
4778,Arsicault Bakery,"(37.7834402, -122.4592374)",94.8,,
4779,Classy Chili,"(37.7428826, -122.4845729)",100.0,,
4780,Red Door Coffee,"(37.7879608, -122.3961165)",98.0,,
4781,Atlas Tap Room,"(37.7879523, -122.4002209)",98.0,,
4782,Dirty Water,"(37.7767687, -122.4166164)",82.8888888889,,
4783,Terrace Cafe,"(37.7905249, -122.4321279)",85.0,,
4784,Philz Coffee Truck,"(37.7923394, -122.4005822)",96.0,,
4785,Togo's,"(37.7669421, -122.409195)",92.0,,
4786,Fumi Curry,"(37.7440006, -122.420591)",84.2,,
4787,Village Pizzeria,"(37.7831114, -122.4592024)",87.0,,
4788,Kyoto Sushi,"(37.787153, -122.42209)",77.1666666667,,
4789,"Equinox Fitness SC San Francisco, Inc.","(37.7865509, -122.4043343)",84.8,,
4790,El Buen Comer,"(37.7417478, -122.4220498)",96.0,,
4791,Chairman SF LLC,"(37.7840687, -122.4175939)",88.5,,
4792,Emanuel Coffee,"(37.7723453, -122.4302742)",79.8333333333,,
4793,Subway Sandwiches #26855,"(37.7939589, -122.4009534)",87.2,,
4794,Blended Junction,"(37.7297826, -122.4764704)",88.0,,
4795,Sour Flour,"(37.7514056, -122.4289997)",100.0,,
4796,Wild Flower Cafe,"(37.7941509, -122.4016017)",95.5,,
4797,Little City Market,"(37.7988562, -122.4085436)",96.0,,
4798,Red Tavern,"(37.7817844, -122.4832761)",92.8,,
4799,Bon Appetit,"(37.7752315, -122.4175278)",90.25,,
4800,Bon Appetit Management Co (9th Floor),"(37.7876542, -122.4027601)",96.0,,
4801,The Epicurean Trader,"(37.7393322, -122.4176414)",100.0,,
4802,NOVY,"(37.7515448, -122.4321196)",95.3333333333,,
4803,Trilogi SF,"(37.7407961, -122.4037791)",100.0,,
4804,Bar 587,"(37.787812, -122.4113704)",100.0,,
4805,Sammy's Cafe,"(37.7887737, -122.4206966)",75.2727272727,,
4806,Taqueria La Iguana Azul,"(37.7160324, -122.4408056)",89.0,,
4807,Sushi Toni,"(37.7898252, -122.409464)",89.0,,
4808,Alcatraz Market,"(37.8062955, -122.4213137)",83.0,,
4809,The Crafty Fox Ale House,"(37.7698262, -122.4204105)",88.0,,
4810,Easy Breezy Frozen Yogurt,"(37.76103, -122.4346628)",100.0,,
4811,G & H Liquors & Grocery,"(37.7826162, -122.4124536)",95.3333333333,,
4812,Lori's Diner,"(37.7868381, -122.4096739)",82.0,,
4813,"Le Soleil International Holdings, Inc","(37.7829909, -122.4606844)",67.3636363636,,
4814,Mescolanza Restaurant,"(37.7814739, -122.4598511)",90.0,,
4815,Mozzeria,"(37.7697799, -122.4120353)",99.0,,
4816,Hoffmann's Grill & Rotisserie,"(37.7549853, -122.4235139)",96.0,,
4817,New Tree Cafe,"(37.7929446, -122.400294)",81.0,,
4818,Coffee Mission,"(37.7520372, -122.4190568)",96.6666666667,,
4819,La Noisette Caf�� and Deli,"(37.7665106, -122.4195391)",94.0,,
4820,Bayview Hunter's Point Multipurpose Senior Services,"(37.7369486, -122.3813306)",96.0,,
4821,The Flying Falafel,"(37.7811134, -122.4111017)",83.5,,
4822,Durso Cafe and Juice Bar,"(37.7782126, -122.3939394)",100.0,,
4823,Senor Sisig,"(37.8067864, -122.4314179)",93.0,,
4824,Senor Sisig #3,"(37.8067864, -122.4314179)",98.0,,
4825,Cool Cravings Cafe & Deli,"(37.7845771, -122.4400777)",91.0,,
4826,Pinecrest Diner,"(37.786896, -122.410011)",90.0,,
4827,Hyatt Fisherman's Wharf,"(37.8060216, -122.4162944)",87.3333333333,,
4828,Buzz,"(37.781584, -122.4560733)",90.0,,
4829,Fayes,"(37.7617876, -122.4243819)",100.0,,
4830,Wang Dae Bak,"(27.5233343, -99.5006327)",96.0,,
4831,Salem Grocery,"(37.786293, -122.4185089)",85.3333333333,,
4832,The TL,"(37.7855937, -122.4133956)",92.6666666667,,
4833,Bernal Heights Market,"(37.7422976, -122.421768)",86.25,,
4834,G Food Lounge,"(37.7837031, -122.3943769)",90.0,,
4835,Freshroll,"(37.7913315, -122.4014317)",89.0,,
4836,Dona Mayo Mexican Restaurant,"(37.7682915, -122.4175456)",96.0,,
4837,Jo Jo's Cafe,"(37.7242689, -122.4588988)",85.2222222222,,
4838,Native Juice Co.,"(37.7900719, -122.4033546)",90.4,,
4839,Halal Cart LLC,"(37.7938462, -122.3948366)",94.0,,
4840,Slurp Noodle Bar,"(37.7615011, -122.4347903)",88.0,,
4841,Crazy Pepper,"(37.7209008, -122.4462372)",60.0,,
4842,Bon Appetit Management Co,"(37.7876542, -122.4027601)",100.0,,
4843,Bon Appetit Management Co,"(37.7876542, -122.4027601)",96.0,,
4844,Bon Appetit Management Co,"(37.7876542, -122.4027601)",100.0,,
4845,Sharetea,"(37.7842717, -122.4031587)",92.8,,
4846,Vitality Bowls #20,"(37.7918989, -122.3928335)",94.0,,
4847,NTRI II LLC,"(37.7667464, -122.4306068)",92.0,,
4848,Martha & Bros. Coffee Co,"(37.7640791, -122.4622341)",86.0,,
4849,El Tesoro Taqueria and Grill,"(37.7854505, -122.4144814)",100.0,,
4850,SF - MLT,"(37.7825039, -122.4789364)",88.0,,
4851,Silver Cloud,"(37.8003635, -122.4342891)",77.1111111111,,
4852,Birba,"(37.7778404, -122.4242244)",90.0,,
4853,Bottle Zup,"(37.784118, -122.4064352)",88.0,,
4854,Super Save Supermarket,"(37.7367438, -122.3896784)",90.5714285714,,
4855,Sally's Restaurant and Deli,"(37.765725, -122.402024)",76.8461538462,,
4856,Koja Kitchen Truck,"(37.8067864, -122.4314179)",97.0,,
4857,Barry's Boot Camp,"(37.7998124, -122.4387604)",92.3333333333,,
4858,Dos Pinas,"(37.7667656, -122.4024758)",83.0,,
4859,McDonald's,"(37.7234943, -122.455453)",95.0,,
4860,Octavia,"(37.7879734, -122.4271263)",96.0,,
4861,Myriad,"(37.7572684, -122.4187327)",87.0,,
4862,Vietnam House,"(37.7834741, -122.4183574)",70.0,,
4863,Humphry Slocombe Ice Cream,"(37.7841182, -122.4104099)",94.0,,
4864,Kufu-Ya Japanese Restaurant Inc.,"(37.779412, -122.4945233)",98.0,,
4865,Woori Food Market,"(37.783751, -122.43249)",69.0,,
4866,Luna Rossa,"(37.7819382, -122.4831857)",94.6666666667,,
4867,Little Sweet,"(37.7814797, -122.4606872)",83.25,,
4868,Cafe Broadway,"(37.797982, -122.408209)",71.0625,,
4869,Bashfull Bull Too,"(37.7420178, -122.5048188)",89.0,,
4870,Mission Pie,"(37.7505546, -122.4179873)",100.0,,
4871,Tycoon Cafe & Restaurant,"(37.7857271, -122.4151627)",80.2307692308,,
4872,NTRI II LLC,"(37.7667464, -122.4306068)",94.6666666667,,
4873,NTRI II LLC,"(37.7667464, -122.4306068)",92.0,,
4874,Bobapioca,"(37.7946469, -122.4045611)",94.0,,
4875,Rocko's Ice Cream Taco,"(37.8067864, -122.4314179)",95.3333333333,,
4876,Plate,"(37.800117, -122.4397083)",89.0,,
4877,SF Noriega New Century Seafood,"(37.753461, -122.4897958)",84.0,,
4878,Sons & Daughters,"(37.7902809, -122.4091133)",87.0,,
4879,Little Beijing Restaurant,"(37.7543566, -122.477832)",81.6,,
4880,Rangoon Ruby Burmese Cuisine,"(37.7917464, -122.4207943)",64.8333333333,,
4881,Celtic Coffee Company,"(37.7809345999999, -122.4144381)",85.25,,
4882,Nourish Cafe,"(37.7852066, -122.4647575)",89.6,,
4883,Twirl And Dip,"(37.7645926, -122.4013107)",98.0,,
4884,Jicama LLC,"(37.750858, -122.394103)",100.0,,
4885,Chai Bar By David Rio,"(37.7815795, -122.4104437)",90.5,,
4886,Kung Food,"(37.7776586, -122.4387007)",82.0,,
4887,Philz Coffee,"(37.7543385, -122.3901851)",96.0,,
4888,AT&T PARK - Food Stand,"(37.7785351, -122.3894833)",93.0,,
4889,Tiffany's Cafe,"(37.7416128, -122.3874168)",90.0,,
4890,Kama O Deli LLC,"(37.7801921999999, -122.3946365)",90.0,,
4891,Hotel Vitale,"(37.793689, -122.3932986)",94.0,,
4892,Tian Sing Chinese Restaurant,"(37.7857555, -122.4085436)",81.0,,
4893,Built By The Counter,"(37.7278702, -122.4770819)",89.6,,
4894,Hillside Supper Club,"(37.7466436, -122.4133719)",100.0,,
4895,Love Healthy Foods,"(37.7278702, -122.4770819)",100.0,,
4896,Kahnfections,"(37.7400035, -122.409373)",100.0,,
4897,Mensho Tokyo,"(37.786707, -122.4143269)",98.0,,
4898,Parc 55 San Francisco a Hilton Hotel,"(37.784887, -122.4090343)",90.0,,
4899,San Francisco Japan Center Chocolate Chair Inc.,"(37.7852966, -122.4306727)",89.0,,
4900,Lord Stanley,"(37.7957697, -122.4219803)",97.0,,
4901,Target Store T-3201-Starbucks,"(37.790841, -122.4012802)",94.0,,
4902,The Lunchpad,"(37.7763563, -122.4258777)",87.0,,
4903,New Taraval Cafe,"(37.7432011, -122.4777242)",93.0,,
4904,Mob Dog,"(37.7876094999999, -122.4040736)",87.0,,
4905,Five Sweets,"(37.7232123, -122.4546234)",91.0909090909,,
4906,Izzy's Cheesesteaks,"(37.7697799, -122.4120353)",92.0,,
4907,Phil'z Coffee,"(37.7918198, -122.3989854)",88.0,,
4908,Relive Spa,"(37.762553, -122.4282626)",100.0,,
4909,Tofino Wines,"(37.782792, -122.447801)",100.0,,
4910,Cafe New Honolulu,"(37.7938774, -122.4076729)",68.0,,
4911,The Noodle House,"(37.7335349, -122.4895636)",79.5,,
4912,Ro Cafe,"(37.7820721, -122.448526)",90.0,,
4913,California Bakery,"(37.7807515999999, -122.413342)",85.0,,
4914,Fort Mason Market and Deli,"(37.7998294, -122.4277466)",96.0,,
4915,Toast Eatery,"(37.7430144, -122.4269006)",91.6,,
4916,Mathilde French Bistro,"(37.7800982, -122.402901)",92.0,,
4917,Glen Park Market,"(37.7334258, -122.4343424)",94.0,,
4918,Tacorgasmico,"(37.763214, -122.4338233)",100.0,,
4919,"Cava22, Inc","(37.7552451, -122.4196896)",87.5714285714,,
4920,Rusty's Southern LLC,"(37.7842971, -122.418578)",92.0,,
4921,"24 Hour Fitness, #273","(37.7100729, -122.4679579)",90.75,,
4922,El Pipila,"(37.781883, -122.411323)",76.4,,
4923,Seniores Pizza,"(37.7747836, -122.438001)",92.8,,
4924,Black Bark,"(37.7819352, -122.4326789)",94.0,,
4925,Papa Mak's Burgers,"(37.7528057, -122.5041629)",89.1666666667,,
4926,Cafe De Casa,"(37.8060842, -122.4189129)",91.0,,
4927,Craftsman and Wolves Pacific,"(37.7948343, -122.4223389)",93.0,,
4928,New Gyro King,"(37.7786219, -122.4156671)",72.6363636364,,
4929,Cookie Love,"(37.7898066, -122.4201621)",100.0,,
4930,Blaze Pizza Fast-Fire'd,"(37.7278702, -122.4770819)",84.75,,
4931,Scotch Bonnet Jamaican Food Truck,"(37.7914251, -122.4010378)",100.0,,
4932,I Tea S.F,"(37.7635243, -122.4811727)",86.1666666667,,
4933,Yangtze Market,"(37.7645234, -122.4199684)",73.8666666667,,
4934,Veganburg,"(37.7702964, -122.4464997)",91.0,,
4935,Nieves Cinco De Mayo Produce,"(37.7651526, -122.4207897)",86.0,,
4936,Jin Mi BBQ & Tofu,"(37.7818371, -122.4166946)",89.0,,
4937,Senor Sisig #4,"(37.8067864, -122.4314179)",89.0,,
4938,Artis Coffee,"(37.7773228, -122.4250165)",94.0,,
4939,Way To Life Foods,"(37.7803868, -122.4129543)",100.0,,
4940,Chef Gao Restaurant Inc,"(37.7323821, -122.474348)",84.0,,
4941,Farmhouse Kitchen Thai Cuisine,"(37.7602175, -122.4112856)",82.0,,
4942,Pupuseria Metapan,"(37.7219473, -122.4365216)",88.6666666667,,
4943,Blue Bottle Coffee,"(37.7767687, -122.4166164)",94.5,,
4944,Crazy Gringo Taco Wagon Salsa,"(37.7278702, -122.4770819)",100.0,,
4945,Khao San Thai Food,"(37.7697799, -122.4120353)",90.0,,
4946,Go JoJo's MoJo,"(37.7697799, -122.4120353)",87.8571428571,,
4947,Tanuki Restaurant,"(37.7845947, -122.4648947)",92.0,,
4948,Serpentine,"(37.7581481, -122.3880873)",86.0,,
4949,Glaze Teriyaki,"(37.8005024, -122.437723)",87.0,,
4950,Chim Restaurant,"(37.7943812, -122.4039902)",96.0,,
4951,Mona Lisa Restaurant,"(37.7983708, -122.4077662)",86.0,,
4952,California Hot Press Inc,"(37.7495088, -122.4184165)",90.0,,
4953,Montesacro,"(37.7817956, -122.4102587)",86.0,,
4954,Feel Good Bakery,"(37.7646972, -122.4333552)",100.0,,
4955,SF Rescue Mission,"(37.7834176, -122.4115583)",92.0,,
4956,Noriega Produce LLC,"(37.7527342, -122.504854)",86.1428571429,,
4957,Zzan,"(37.7876, -122.4123571)",91.0,,
4958,Trestle,"(37.7961962, -122.4045409)",100.0,,
4959,Ichi Kakiya,"(37.7426817, -122.4215423)",100.0,,
4960,J & Y Cafe Inc.,"(37.729431, -122.4046201)",81.0,,
4961,Epicurean at Dolby,"(37.7775512, -122.4156849)",93.0,,
4962,Marcella's Lasagneria E Cucina,"(37.7580604, -122.3891494)",89.0,,
4963,"Teaway, LLC","(37.7634766, -122.4823893)",92.0,,
4964,Starbucks Coffee #9211,"(37.7938462, -122.3948366)",100.0,,
4965,Tavares Inc.,"(37.765725, -122.402024)",95.0,,
4966,Mizutani Sushi Bar,"(37.7851686, -122.4648815)",94.0,,
4967,The Pin Up,"(37.782711, -122.4005882)",89.0,,
4968,Pizza Joint,"(37.7761503, -122.4918133)",93.6666666667,,
4969,Lazeez,"(37.7513918, -122.4300348)",97.0,,
4970,Fish and Farm,"(37.7951109, -122.4007168)",93.5,,
4971,Taqueria Mexico Tipico,"(37.7249279, -122.4343267)",84.0,,
4972,The Hummus Guy Corp.,"(37.7833136, -122.4618978)",100.0,,
4973,Hula Truck,"(37.8067864, -122.4314179)",84.6666666667,,
4974,Bon Marche Brasserie & Bar,"(37.7767687, -122.4166164)",90.0,,
4975,Lark,"(37.7610908, -122.4341939)",88.75,,
4976,Bon Appetit @ Twitter,"(37.776275, -122.4162807)",98.0,,
4977,Bon Appetit @ Twitter,"(37.776275, -122.4162807)",94.0,,
4978,Bon Appetit @ Twitter,"(37.776275, -122.4162807)",93.5,,
4979,Aloha Hawaiian Barbecue,"(37.7194255, -122.4386237)",89.4,,
4980,Slice House by Tony Gemignani,"(37.7807773, -122.3913243)",91.0,,
4981,Old Bus Tavern,"(37.7457009, -122.4195079)",96.0,,
4982,Gallery Cafe,"(37.7948302, -122.4112927)",99.0,,
4983,The Barrel Room,"(37.7942702, -122.4016371)",94.6666666667,,
4984,Christine's Sausage,"(37.7803868, -122.4129543)",100.0,,
4985,Tacos El Paisano #2,"(37.7697799, -122.4120353)",90.0,,
4986,AT&T - Food Cart,"(37.7785351, -122.3894833)",100.0,,
4987,AT&T Park - Wine Cart,"(37.7785351, -122.3894833)",100.0,,
4988,AT&T Park - Food Cart,"(37.7785351, -122.3894833)",98.8,,
4989,AT&T Park - Coors Light Plaza,"(37.7785351, -122.3894833)",98.6666666667,,
4990,AT&T Park - Beer Cart P14,"(37.7785351, -122.3894833)",96.0,,
4991,AT&T Park - Food Cart P2,"(37.7785351, -122.3894833)",100.0,,
4992,AT&T Park - Beer Cart P15,"(37.7785351, -122.3894833)",100.0,,
4993,Szechuan Taste Restaurant Inc,"(37.7428063, -122.4761137)",83.8888888889,,
4994,No No Burger,"(37.7697799, -122.4120353)",89.8,,
4995,Don Pablo,"(37.8067864, -122.4314179)",84.0,,
4996,3 Brothers Kitchen,"(37.8067864, -122.4314179)",98.0,,
4997,Park Central Hotel SF-Banquet & Catering,"(37.7864234, -122.4031008)",78.0,,
4998,Park Central Hotel SF-Employee Cafeteria,"(37.7864234, -122.4031008)",83.0,,
4999,Asha Tea House,"(37.7881803, -122.4036958)",87.0,,
5000,Park Central Hotel SF-Garde Manger,"(37.7864234, -122.4031008)",85.0,,
5001,Park Central Hotel SF-Maso,"(37.7864234, -122.4031008)",78.0,,
5002,Park Central Hotel SF-3rd Floor Pantry,"(37.7864234, -122.4031008)",81.0,,
5003,Pressed,"(37.7943636, -122.3956982)",97.3333333333,,
5004,Belga,"(37.7977014, -122.4324277)",90.6,,
5005,Super Duper,"(37.7914468, -122.40403)",91.75,,
5006,Hops & Hominy,"(37.7892867, -122.4054284)",96.0,,
5007,Blue Bottle Coffee,"(37.7914251, -122.4010378)",88.75,,
5008,The Storehouse,"(37.7285533, -122.366947)",100.0,,
5009,San Francisco Giants,"(37.7785351, -122.3894833)",90.3333333333,,
5010,Chez Maman,"(37.7624429, -122.3967113)",91.0,,
5011,Smitten Ice Cream,"(37.7890469, -122.4342663)",92.8,,
5012,Acquolina,"(37.8006479, -122.4089845)",72.875,,
5013,Philz Coffee,"(37.7601095, -122.4346984)",98.0,,
5014,Larkin Street Youth Services,"(37.7822606, -122.4129867)",94.0,,
5015,Anzu To You,"(37.7697799, -122.4120353)",86.0,,
5016,Philz Coffee,"(37.7646082, -122.4013021)",100.0,,
5017,Serenity Specialty Foods,"(37.7637067, -122.4660185)",100.0,,
5018,Loews Regency San Francisco (Main Kitchen),"(37.7925324, -122.4007072)",86.2857142857,,
5019,Loews Regency San Francisco (Bar Pantry),"(37.7925324, -122.4007072)",94.0,,
5020,Loews Regency San Francisco (Employee Cafeteria),"(37.7925324, -122.4007072)",95.5,,
5021,Loews Regency San Francisco (Pantry),"(37.7925324, -122.4007072)",97.3333333333,,
5022,Loews Regency San Francisco (Pastry Kitchen),"(37.7925324, -122.4007072)",94.0,,
5023,Serenity Specialty Foods,"(37.768712, -122.3902089)",100.0,,
5024,Hinata Sushi,"(37.7831056, -122.4206372)",98.0,,
5025,Hayabusa,"(37.7837031, -122.3943769)",94.0,,
5026,Lychee Cafe No.2,"(37.7630772, -122.4830771)",83.0,,
5027,Project Juice,"(37.7772362, -122.4224061)",96.0,,
5028,Alice Chinese Bistro,"(37.762386, -122.4665591)",82.0,,
5029,Sam Wo Restaurant & Bakery,"(37.794238, -122.4051104)",86.0,,
5030,The Richfield,"(37.7849868, -122.4636995)",95.0,,
5031,Ping's Raw Foods,"(37.7514056, -122.4289997)",100.0,,
5032,Love Healthy Foods,"(37.7833136, -122.4618978)",100.0,,
5033,Chaiya Thai Restaurant,"(37.741088, -122.4650793)",92.0,,
5034,Mellow's Cafe,"(37.7429546, -122.481231)",96.0,,
5035,Stanford Hotel,"(37.7905571999999, -122.4038736)",100.0,,
5036,Taqueria Girasol Inc,"(37.7223946, -122.4786143)",90.0,,
5037,Sqwers Restaurant,"(37.7817187, -122.4513786)",68.0,,
5038,My Tofu House,"(37.7805256, -122.4690967)",98.0,,
5039,TJ Cups Inc,"(37.7535035999999, -122.4900165)",94.5,,
5040,El Rincon Yucateco,"(37.7856889, -122.4127791)",100.0,,
5041,JW&L Market,"(37.7986858, -122.4090436)",86.8888888889,,
5042,Little Kitchen,"(37.7989757, -122.4225765)",81.5,,
5043,Five Star Truffles,"(37.7606269, -122.4368867)",100.0,,
5044,Corner Bakery Cafe #1584,"(37.7880302, -122.4026327)",97.0,,
5045,Nombe Catering & Events,"(37.7841182, -122.4104099)",92.0,,
5046,City Super,"(37.7960736, -122.4080406)",78.0,,
5047,Edible Arrangements,"(37.8052446, -122.4156028)",94.6666666667,,
5048,Local Brewing Co LLC,"(37.7764897, -122.39716)",100.0,,
5049,Chipotle Mexican Grill,"(37.7821682, -122.4464584)",96.0,,
5050,Rubin's Market,"(37.7494508, -122.4135721)",93.2,,
5051,Left Coast Catering,"(37.725025, -122.3879063)",98.0,,
5052,Provender,"(37.7624555, -122.3968396)",96.5,,
5053,Golden Gate University Bookstore,"(37.7892505, -122.3989058)",100.0,,
5054,BEL SF,"(37.7452526, -122.4198439)",100.0,,
5055,Ly's Vietnamese Cuisine,"(37.8003011, -122.4306392)",90.0,,
5056,Courtyard San Francisco Union Square,"(37.7872681, -122.4142493)",100.0,,
5057,La Capra Coffee,"(37.7826875, -122.3983425)",88.8571428571,,
5058,Bund Shanghai Restaurant,"(37.796365, -122.40598)",77.1818181818,,
5059,San Francisco Marriott Union Square - Employee,"(37.7894032, -122.4083743)",98.0,,
5060,San Francisco Marriott Union Square - Main Kitchen,"(37.7894383, -122.4083783)",94.6666666667,,
5061,SF Marriott Union Square (Banquet Kitchen),"(37.7824843, -122.4080736)",99.0,,
5062,Lou's Cafe,"(37.7926387, -122.3989854)",88.3333333333,,
5063,The Spice Jar,"(37.754284, -122.4095367)",93.1428571429,,
5064,Fine and Rare,"(37.7808859, -122.4195896)",82.8,,
5065,Kio Ramen,"(37.7759392, -122.4968226)",70.1333333333,,
5066,Petit Crenn,"(37.7762706, -122.4265293)",94.0,,
5067,The Plant Cafe Organic,"(37.7599343, -122.3884357)",94.5,,
5068,The Storehouse,"(37.7285533, -122.366947)",100.0,,
5069,The Soapbox Cafe,"(37.7975025, -122.4185627)",90.0,,
5070,Happy Donuts,"(37.7849455, -122.4109421)",83.6666666667,,
5071,B On The Go LLC,"(37.7882761, -122.4403146)",94.6666666667,,
5072,"Williams-Sonoma, Inc.","(37.8009263, -122.4022537)",90.0,,
5073,Fuji Restaurant,"(37.7377663, -122.4689871)",67.0,,
5074,Moonchef LLC,"(37.7928463999999, -122.4083741)",100.0,,
5075,Cathay Express Restaurant,"(37.767923, -122.4295363)",87.0,,
5076,The Italian Homemade Company,"(37.7974215, -122.4309704)",80.0,,
5077,Royal Ground Coffee,"(37.7971437, -122.4218583)",84.0,,
5078,Orson's Belly,"(37.7764694, -122.4777903)",96.0,,
5079,Bei Fang Style,"(37.7635729, -122.4818661)",88.5714285714,,
5080,City Pizza and Burger Inc.,"(37.7982921, -122.4049285)",73.6666666667,,
5081,George and Lennie,"(37.7814449, -122.4149986)",94.0,,
5082,Golden State Market,"(37.7265701, -122.4337024)",83.6,,
5083,Nucha,"(37.7646972, -122.4333552)",100.0,,
5084,Buzz Express,"(37.7909262, -122.4038582)",84.75,,
5085,JT Market,"(37.7619329, -122.466404)",84.0,,
5086,As Quoted,"(37.7873293, -122.4521504)",89.0,,
5087,Sam's Chowder Mobile #4,"(37.8067864, -122.4314179)",98.0,,
5088,Leland Market,"(37.7115527, -122.4052651)",86.0,,
5089,Paojao Dumpling & Noodles,"(37.7909262, -122.4038582)",90.6666666667,,
5090,Burma Love,"(37.769625, -122.4220989)",86.0,,
5091,A Desi Cafe,"(37.7538871, -122.4798691)",94.0,,
5092,Kobani Mediteranean Grill,"(37.7998723, -122.4409693)",58.0,,
5093,7 Eleven Store #2366-39475B,"(37.7421486, -122.4226268)",86.9090909091,,
5094,Bellissimo Pizza,"(37.7885238, -122.4154548)",88.0,,
5095,Amitis Cafe,"(37.7738615, -122.4458442)",90.0,,
5096,San Dong Best Inc,"(37.7809779, -122.4596285)",78.4166666667,,
5097,The Spot Lounge,"(37.7421809, -122.4911737)",96.0,,
5098,Z011 Coffee Traders,"(37.7789499, -122.4320979)",92.6666666667,,
5099,I.C.U. Market & Deli Inc.,"(37.7805166, -122.4084162)",92.3333333333,,
5100,Phil'z Coffee,"(37.7942169, -122.3956663)",97.3333333333,,
5101,The Moonshot,"(37.7992224, -122.4354956)",96.0,,
5102,Bar Nua,"(37.7999816, -122.410018)",87.1111111111,,
5103,Can Tho Coffee Shop,"(37.7846358, -122.4131046)",88.0,,
5104,Lung Fung Bakery,"(37.7821075, -122.4788888)",65.8571428571,,
5105,The Barbary Coast,"(37.7998525, -122.4072593)",94.0,,
5106,Wise Sons Delicatessen,"(37.7836426, -122.4324328)",88.0,,
5107,2227 Irving Seafood Market Inc,"(37.7631859, -122.4819661)",72.9473684211,,
5108,Lakshmi Lassi,"(37.7833136, -122.4618978)",100.0,,
5109,The Hall,"(37.7735248, -122.4212212)",94.0,,
5110,Pescatore,"(37.8063326, -122.4139529)",88.8888888889,,
5111,Earthbar,"(37.7918224999999, -122.4012891)",96.0,,
5112,Silk Road,"(37.7278702, -122.4770819)",96.0,,
5113,Bruno's Pizza & Restaurant,"(37.7821663, -122.4327686)",93.0,,
5114,La Parrilla Grill,"(37.7523758, -122.4138638)",85.5,,
